Date,Country,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths,New Recovered
7/22/20,Western Sahara,10,1,8,1,0,0,0
7/22/20,Yemen,1640,458,751,431,11,2,10
7/22/20,Zambia,3583,128,1677,1778,197,0,57
7/22/20,Zimbabwe,2034,26,510,1498,214,0,22
7/23/20,Afghanistan,35928,1211,24550,10167,201,21,626
7/23/20,Albania,4466,123,2523,1820,108,3,60
7/23/20,Algeria,25484,1124,17369,6991,612,13,386
7/23/20,Andorra,889,52,803,34,0,0,0
7/23/20,Angola,851,33,236,582,39,0,15
7/23/20,Antigua and Barbuda,76,3,58,15,0,0,0
7/23/20,Argentina,148027,2702,62815,82510,6127,114,2284
7/23/20,Armenia,36162,688,25244,10230,469,10,478
7/23/20,Australia,13595,139,8775,4681,293,6,5
7/23/20,Austria,20099,711,17943,1445,170,0,94
7/23/20,Azerbaijan,28980,391,20974,7615,347,6,531
7/23/20,Bahamas,274,11,91,172,55,0,0
7/23/20,Bahrain,37996,134,34412,3450,359,4,518
7/23/20,Bangladesh,216110,2801,119208,94101,2856,50,2006
7/23/20,Barbados,106,7,94,5,0,0,0
7/23/20,Belarus,66688,519,59439,6730,167,6,378
7/23/20,Belgium,64847,9812,17369,37666,220,4,22
7/23/20,Belize,47,2,25,20,4,0,2
7/23/20,Benin,1694,34,918,742,4,0,136
7/23/20,Bhutan,92,0,83,9,0,0,0
7/23/20,Bolivia,65252,2407,20030,42815,1117,79,309
7/23/20,Bosnia and Herzegovina,9462,274,4367,4821,347,6,208
7/23/20,Botswana,592,1,48,543,70,0,0
7/23/20,Brazil,2287475,84082,1620313,583080,59961,1311,28338
7/23/20,Brunei,141,3,138,0,0,0,0
7/23/20,Bulgaria,9853,329,5031,4493,269,8,388
7/23/20,Burkina Faso,1070,53,919,98,4,0,2
7/23/20,Burma,343,6,280,57,0,0,0
7/23/20,Burundi,345,1,270,74,17,0,63
7/23/20,Cabo Verde,2190,21,1150,1019,36,0,18
7/23/20,Cambodia,202,0,142,60,4,0,0
7/23/20,Cameroon,16522,382,13728,2412,0,0,0
7/23/20,Canada,114398,8919,99937,5542,608,6,436
7/23/20,Central African Republic,4590,58,1452,3080,16,1,15
7/23/20,Chad,915,75,805,35,26,0,0
7/23/20,Chile,338759,8838,311431,18490,2357,116,2190
7/23/20,China,86045,4649,80297,1099,139,1,53
7/23/20,Colombia,226373,7688,107951,110734,7945,315,6338
7/23/20,Comoros,340,7,324,9,3,0,5
7/23/20,Congo (Brazzaville),2851,50,666,2135,0,0,0
7/23/20,Congo (Kinshasa),8720,201,5105,3414,94,4,315
7/23/20,Costa Rica,13129,80,3448,9601,768,9,126
7/23/20,Cote d'Ivoire,15001,93,9282,5626,268,0,287
7/23/20,Croatia,4634,128,3394,1112,104,3,116
7/23/20,Cuba,2466,87,2339,40,4,0,13
7/23/20,Cyprus,1045,19,847,179,5,0,0
7/23/20,Czechia,14800,365,9328,5107,230,1,184
7/23/20,Denmark,13594,612,12500,482,40,1,25
7/23/20,Diamond Princess,712,13,651,48,0,0,0
7/23/20,Djibouti,5031,58,4927,46,1,0,23
7/23/20,Dominica,18,0,18,0,0,0,0
7/23/20,Dominican Republic,57615,1006,26905,29704,1572,1,439
7/23/20,Ecuador,78148,5439,33455,39254,891,21,330
7/23/20,Egypt,90413,4480,31066,54867,668,40,991
7/23/20,El Salvador,13377,372,7276,5729,402,9,157
7/23/20,Equatorial Guinea,3071,51,842,2178,0,0,0
7/23/20,Eritrea,261,0,189,72,10,0,34
7/23/20,Estonia,2027,69,1912,46,2,0,0
7/23/20,Eswatini,2021,28,882,1111,83,3,6
7/23/20,Ethiopia,11933,197,5645,6091,409,9,139
7/23/20,Fiji,27,0,18,9,0,0,0
7/23/20,Finland,7372,328,6920,124,10,0,0
7/23/20,France,216667,30185,80600,105882,1062,10,516
7/23/20,Gabon,6588,47,4235,2306,0,0,0
7/23/20,Gambia,170,5,58,107,24,0,1
7/23/20,Georgia,1085,16,911,158,12,0,4
7/23/20,Germany,204881,9110,189140,6631,605,8,512
7/23/20,Ghana,29672,153,26090,3429,0,0,0
7/23/20,Greece,4110,201,1374,2535,33,1,0
7/23/20,Grenada,23,0,23,0,0,0,0
7/23/20,Guatemala,42192,1632,28856,11704,1057,59,1100
7/23/20,Guinea,6806,42,5999,765,59,1,108
7/23/20,Guinea-Bissau,1954,26,803,1125,0,0,0
7/23/20,Guyana,351,19,176,156,1,0,11
7/23/20,Haiti,7197,154,4236,2807,30,0,141
7/23/20,Holy See,12,0,12,0,0,0,0
7/23/20,Honduras,36902,1011,4448,31443,800,5,133
7/23/20,Hungary,4380,596,3300,484,14,0,17
7/23/20,Iceland,1841,10,1823,8,1,0,1
7/23/20,India,1288108,30601,817209,440298,49310,740,34602
7/23/20,Indonesia,93657,4576,52164,36917,1906,117,1909
7/23/20,Iran,284034,15074,247230,21730,2621,221,2390
7/23/20,Iraq,102226,4122,69405,28699,2361,80,2258
7/23/20,Ireland,25826,1763,23364,699,7,9,0
7/23/20,Israel,57982,442,24044,33496,1897,12,734
7/23/20,Italy,245338,35092,197842,12404,306,10,214
7/23/20,Jamaica,821,10,711,100,5,0,1
7/23/20,Japan,28114,992,20878,6244,978,2,396
7/23/20,Jordan,1131,11,1035,85,11,0,0
7/23/20,Kazakhstan,78486,585,49488,28413,3333,0,2698
7/23/20,Kenya,15601,263,7135,8203,796,3,378
7/23/20,"Korea, South",13979,298,12817,864,41,1,59
7/23/20,Kosovo,6467,158,3505,2804,181,8,136
7/23/20,Kuwait,61872,421,52247,9204,687,4,727
7/23/20,Kyrgyzstan,31247,1211,18038,11998,2267,100,2502
7/23/20,Laos,19,0,19,0,0,0,0
7/23/20,Latvia,1203,31,1045,127,6,0,0
7/23/20,Lebanon,3260,43,1619,1598,156,0,12
7/23/20,Lesotho,359,6,69,284,0,0,0
7/23/20,Liberia,1117,71,613,433,3,1,21
7/23/20,Libya,2314,56,501,1757,138,3,12
7/23/20,Liechtenstein,86,1,81,4,0,0,0
7/23/20,Lithuania,1960,80,1611,269,9,0,4
7/23/20,Luxembourg,5952,112,4591,1249,98,1,61
7/23/20,MS Zaandam,9,2,0,7,0,0,0
7/23/20,Madagascar,8381,70,5160,3151,219,1,498
7/23/20,Malawi,3302,76,1282,1944,0,0,0
7/23/20,Malaysia,8840,123,8574,143,9,0,8
7/23/20,Maldives,3120,15,2428,677,17,0,31
7/23/20,Mali,2494,123,1889,482,0,0,20
7/23/20,Malta,680,9,665,6,1,0,0
7/23/20,Mauritania,6067,156,4086,1825,40,1,109
7/23/20,Mauritius,343,10,332,1,0,0,0
7/23/20,Mexico,370712,41908,275454,53350,8438,718,5307
7/23/20,Moldova,22105,719,15174,6212,307,7,318
7/23/20,Monaco,114,4,100,10,2,0,0
7/23/20,Mongolia,288,0,217,71,1,0,3
7/23/20,Montenegro,2569,40,538,1991,97,1,112
7/23/20,Morocco,18264,292,15872,2100,302,7,236
7/23/20,Mozambique,1582,11,528,1043,25,0,5
7/23/20,Namibia,1522,7,69,1446,120,0,5
7/23/20,Nepal,18241,43,12840,5358,147,1,156
7/23/20,Netherlands,52640,6158,195,46287,165,0,1
7/23/20,New Zealand,1556,22,1513,21,1,0,2
7/23/20,Nicaragua,3439,108,2492,839,0,0,0
7/23/20,Niger,1124,69,1022,33,2,0,4
7/23/20,Nigeria,38948,833,16061,22054,604,20,246
7/23/20,North Macedonia,9669,445,5071,4153,122,3,0
7/23/20,Norway,9085,255,8674,156,26,0,536
7/23/20,Oman,72646,355,51349,20942,1099,6,3427
7/23/20,Pakistan,270400,5763,219783,44854,1209,54,6608
7/23/20,Panama,56817,1209,31828,23780,911,29,706
7/23/20,Papua New Guinea,31,0,11,20,1,0,3
7/23/20,Paraguay,4113,36,2487,1590,113,0,96
7/23/20,Peru,371096,17654,255945,97497,4546,3887,3699
7/23/20,Philippines,74390,1871,24383,48136,2121,28,760
7/23/20,Poland,41580,1651,31541,8388,418,9,402
7/23/20,Portugal,49379,1705,34369,13305,229,3,370
7/23/20,Qatar,108244,164,105018,3062,373,1,377
7/23/20,Romania,41275,2126,24862,14287,1112,25,199
7/23/20,Russia,793720,12873,579295,201552,5830,147,8246
7/23/20,Rwanda,1710,5,889,816,21,0,22
7/23/20,Saint Kitts and Nevis,17,0,15,2,0,0,0
7/23/20,Saint Lucia,24,0,22,2,1,0,3
7/23/20,Saint Vincent and the Grenadines,52,0,37,15,0,0,0
7/23/20,San Marino,699,42,656,1,0,0,0
7/23/20,Sao Tome and Principe,749,14,604,131,2,0,3
7/23/20,Saudi Arabia,260394,2635,213490,44269,2238,34,3092
7/23/20,Senegal,9266,178,6170,2918,145,1,62
7/23/20,Serbia,22443,508,0,21935,412,9,0
7/23/20,Seychelles,108,0,27,81,0,0,0
7/23/20,Sierra Leone,1752,66,1292,394,21,0,4
7/23/20,Singapore,49098,27,45015,4056,354,0,220
7/23/20,Slovakia,2089,28,1556,505,31,0,0
7/23/20,Slovenia,2033,115,1661,257,27,0,13
7/23/20,Somalia,3171,93,1499,1579,10,0,4
7/23/20,South Africa,408052,6093,236260,165699,13104,153,7085
7/23/20,South Sudan,2239,45,1175,1019,28,0,0
7/23/20,Spain,270166,28429,150376,91361,2615,3,0
7/23/20,Sri Lanka,2753,11,2077,665,1,0,13
7/23/20,Sudan,11237,708,5835,4694,0,0,0
7/23/20,Suriname,1234,23,774,437,58,2,35
7/23/20,Sweden,78763,5676,0,73087,259,9,0
7/23/20,Switzerland,34000,1975,30500,1525,117,3,0
7/23/20,Syria,584,35,174,375,23,3,9
7/23/20,Taiwan*,455,7,440,8,0,0,0
7/23/20,Tajikistan,7060,58,5793,1209,45,0,52
7/23/20,Tanzania,509,21,183,305,0,0,0
7/23/20,Thailand,3279,58,3107,114,18,0,2
7/23/20,Timor-Leste,24,0,24,0,0,0,0
7/23/20,Togo,828,16,584,228,22,0,6
7/23/20,Trinidad and Tobago,141,8,128,5,0,0,1
7/23/20,Tunisia,1406,50,1118,238,12,0,10
7/23/20,Turkey,223315,5563,206365,11387,913,18,1151
7/23/20,US,4038816,145156,1233269,2660391,68695,1121,22420
7/23/20,Uganda,1079,0,971,108,4,0,13
7/23/20,Ukraine,63169,1570,35035,26564,874,17,859
7/23/20,United Arab Emirates,57988,342,50848,6798,254,0,494
7/23/20,United Kingdom,298731,41141,1425,256165,779,9,9
7/23/20,Uruguay,1141,34,940,167,24,0,6
7/23/20,Uzbekistan,18986,103,10149,8734,607,5,277
7/23/20,Venezuela,13613,129,7752,5732,449,5,281
7/23/20,Vietnam,412,0,365,47,4,0,0
7/23/20,West Bank and Gaza,9744,67,2720,6957,346,1,770
7/23/20,Western Sahara,10,1,8,1,0,0,0
7/23/20,Yemen,1654,461,762,431,14,3,11
7/23/20,Zambia,3789,134,1677,1978,206,6,0
7/23/20,Zimbabwe,2124,28,510,1586,90,2,0
7/24/20,Afghanistan,35981,1225,24602,10154,53,14,52
7/24/20,Albania,4570,128,2608,1834,104,5,85
7/24/20,Algeria,26159,1136,17369,7654,675,12,0
7/24/20,Andorra,897,52,803,42,8,0,0
7/24/20,Angola,880,35,241,604,29,2,5
7/24/20,Antigua and Barbuda,82,3,60,19,6,0,2
7/24/20,Argentina,153520,2807,65447,85266,5493,105,2632
7/24/20,Armenia,36613,692,25734,10187,451,4,490
7/24/20,Australia,13950,145,8938,4867,355,6,163
7/24/20,Austria,20214,711,18042,1461,115,0,99
7/24/20,Azerbaijan,29312,400,21547,7365,332,9,573
7/24/20,Bahamas,316,11,91,214,42,0,0
7/24/20,Bahrain,38458,136,34826,3496,462,2,414
7/24/20,Bangladesh,218658,2836,120976,94846,2548,35,1768
7/24/20,Barbados,108,7,94,7,2,0,0
7/24/20,Belarus,66846,524,59755,6567,158,5,316
7/24/20,Belgium,65199,9817,17394,37988,352,5,25
7/24/20,Belize,48,2,26,20,1,0,1
7/24/20,Benin,1694,34,918,742,0,0,0
7/24/20,Bhutan,92,0,85,7,0,0,2
7/24/20,Bolivia,66456,2473,20614,43369,1204,66,584
7/24/20,Bosnia and Herzegovina,9767,280,4555,4932,305,6,188
7/24/20,Botswana,686,1,52,633,94,0,4
7/24/20,Brazil,2343366,85238,1693214,564914,55891,1156,72901
7/24/20,Brunei,141,3,138,0,0,0,0
7/24/20,Bulgaria,10123,337,5252,4534,270,8,221
7/24/20,Burkina Faso,1075,53,920,102,5,0,1
7/24/20,Burma,346,6,286,54,3,0,6
7/24/20,Burundi,345,1,270,74,0,0,0
7/24/20,Cabo Verde,2220,22,1216,982,30,1,66
7/24/20,Cambodia,202,0,142,60,0,0,0
7/24/20,Cameroon,16708,385,14539,1784,186,3,811
7/24/20,Canada,115115,8923,100504,5688,717,4,567
7/24/20,Central African Republic,4593,59,1483,3051,3,1,31
7/24/20,Chad,915,75,805,35,0,0,0
7/24/20,Chile,341304,8914,313696,18694,2545,76,2265
7/24/20,China,86202,4650,80341,1211,157,1,44
7/24/20,Colombia,233541,7975,113864,111702,7168,287,5913
7/24/20,Comoros,340,7,324,9,0,0,0
7/24/20,Congo (Brazzaville),3038,51,756,2231,187,1,90
7/24/20,Congo (Kinshasa),8767,201,5109,3457,47,0,4
7/24/20,Costa Rica,13669,87,3505,10077,540,7,57
7/24/20,Cote d'Ivoire,15253,94,9499,5660,252,1,217
7/24/20,Croatia,4715,128,3555,1032,81,0,161
7/24/20,Cuba,2469,87,2341,41,3,0,2
7/24/20,Cyprus,1047,19,847,181,2,0,0
7/24/20,Czechia,15081,369,9422,5290,281,4,94
7/24/20,Denmark,13642,613,12541,488,48,1,41
7/24/20,Diamond Princess,712,13,651,48,0,0,0
7/24/20,Djibouti,5039,58,4949,32,8,0,22
7/24/20,Dominica,18,0,18,0,0,0,0
7/24/20,Dominican Republic,59077,1036,27625,30416,1462,30,720
7/24/20,Ecuador,79049,5468,34544,39037,901,29,1089
7/24/20,Egypt,91072,4518,31970,54584,659,38,904
7/24/20,El Salvador,13792,379,7415,5998,415,7,139
7/24/20,Equatorial Guinea,3071,51,842,2178,0,0,0
7/24/20,Eritrea,261,0,189,72,0,0,0
7/24/20,Estonia,2028,69,1915,44,1,0,3
7/24/20,Eswatini,2073,28,929,1116,52,0,47
7/24/20,Ethiopia,12693,200,5785,6708,760,3,140
7/24/20,Fiji,27,0,18,9,0,0,0
7/24/20,Finland,7380,329,6920,131,8,1,0
7/24/20,France,217797,30195,80943,106659,1130,10,343
7/24/20,Gabon,6984,49,4463,2472,396,2,228
7/24/20,Gambia,216,6,60,150,46,1,2
7/24/20,Georgia,1104,16,912,176,19,0,1
7/24/20,Germany,205623,9120,189696,6807,742,10,556
7/24/20,Ghana,31057,161,27801,3095,1385,8,1711
7/24/20,Greece,4135,201,1374,2560,25,0,0
7/24/20,Grenada,23,0,23,0,0,0,0
7/24/20,Guatemala,43283,1669,30150,11464,1091,37,1294
7/24/20,Guinea,6867,42,6063,762,61,0,64
7/24/20,Guinea-Bissau,1954,26,803,1125,0,0,0
7/24/20,Guyana,352,20,178,154,1,1,2
7/24/20,Haiti,7260,156,4236,2868,63,2,0
7/24/20,Holy See,12,0,12,0,0,0,0
7/24/20,Honduras,37559,1061,4607,31891,657,50,159
7/24/20,Hungary,4398,596,3312,490,18,0,12
7/24/20,Iceland,1843,10,1823,10,2,0,0
7/24/20,India,1337024,31358,849432,456234,48916,757,32223
7/24/20,Indonesia,95418,4665,53945,36808,1761,89,1781
7/24/20,Iran,286523,15289,249212,22022,2489,215,1982
7/24/20,Iraq,104711,4212,71268,29231,2485,90,1863
7/24/20,Ireland,25845,1763,23364,718,19,0,0
7/24/20,Israel,59475,448,26797,32230,1493,6,2753
7/24/20,Italy,245590,35097,198192,12301,252,5,350
7/24/20,Jamaica,831,10,711,110,10,0,0
7/24/20,Japan,28883,994,21173,6716,769,2,295
7/24/20,Jordan,1146,11,1035,100,15,0,0
7/24/20,Kazakhstan,80226,585,51260,28381,1740,0,1772
7/24/20,Kenya,16268,274,7446,8548,667,11,311
7/24/20,"Korea, South",14092,298,12866,928,113,0,49
7/24/20,Kosovo,6680,164,3614,2902,213,6,109
7/24/20,Kuwait,62625,425,52915,9285,753,4,668
7/24/20,Kyrgyzstan,31247,1211,18038,11998,0,0,0
7/24/20,Laos,20,0,19,1,1,0,0
7/24/20,Latvia,1205,31,1045,129,2,0,0
7/24/20,Lebanon,3407,46,1666,1695,147,3,47
7/24/20,Lesotho,359,6,69,284,0,0,0
7/24/20,Liberia,1135,71,621,443,18,0,8
7/24/20,Libya,2424,57,504,1863,110,1,3
7/24/20,Liechtenstein,86,1,81,4,0,0,0
7/24/20,Lithuania,1986,80,1616,290,26,0,5
7/24/20,Luxembourg,6056,112,4647,1297,104,0,56
7/24/20,MS Zaandam,9,2,0,7,0,0,0
7/24/20,Madagascar,8741,76,5522,3143,360,6,362
7/24/20,Malawi,3453,87,1373,1993,151,11,91
7/24/20,Malaysia,8861,123,8577,161,21,0,3
7/24/20,Maldives,3175,15,2498,662,55,0,70
7/24/20,Mali,2503,123,1901,479,9,0,12
7/24/20,Malta,686,9,665,12,6,0,0
7/24/20,Mauritania,6116,156,4206,1754,49,0,120
7/24/20,Mauritius,344,10,332,2,1,0,0
7/24/20,Mexico,378285,42645,283382,52258,7573,737,7928
7/24/20,Moldova,22483,726,15407,6350,378,7,233
7/24/20,Monaco,116,4,100,12,2,0,0
7/24/20,Mongolia,288,0,218,70,0,0,1
7/24/20,Montenegro,2665,43,643,1979,96,3,105
7/24/20,Morocco,18834,299,16100,2435,570,7,228
7/24/20,Mozambique,1590,11,532,1047,8,0,4
7/24/20,Namibia,1618,7,72,1539,96,0,3
7/24/20,Nepal,18374,44,12947,5383,133,1,107
7/24/20,Netherlands,52837,6158,195,46484,197,0,0
7/24/20,New Zealand,1556,22,1513,21,0,0,0
7/24/20,Nicaragua,3439,108,2492,839,0,0,0
7/24/20,Niger,1124,69,1024,31,0,0,2
7/24/20,Nigeria,39539,845,16559,22135,591,12,498
7/24/20,North Macedonia,9797,451,5254,4092,128,6,183
7/24/20,Norway,9092,255,8674,163,7,0,0
7/24/20,Oman,73791,359,53007,20425,1145,4,1658
7/24/20,Pakistan,271887,5787,236596,29504,1487,24,16813
7/24/20,Panama,57993,1250,32704,24039,1176,41,876
7/24/20,Papua New Guinea,32,0,11,21,1,0,0
7/24/20,Paraguay,4224,38,2596,1590,111,2,109
7/24/20,Peru,375961,17843,259423,98695,4865,189,3478
7/24/20,Philippines,76444,1879,24502,50063,2054,8,119
7/24/20,Poland,42038,1655,31997,8386,458,4,456
7/24/20,Portugal,49692,1712,34687,13293,313,7,318
7/24/20,Qatar,108638,164,105420,3054,394,0,402
7/24/20,Romania,42394,2150,25349,14895,1119,24,487
7/24/20,Russia,799499,13026,587728,198745,5779,153,8433
7/24/20,Rwanda,1729,5,900,824,19,0,11
7/24/20,Saint Kitts and Nevis,17,0,15,2,0,0,0
7/24/20,Saint Lucia,24,0,22,2,0,0,0
7/24/20,Saint Vincent and the Grenadines,52,0,39,13,0,0,2
7/24/20,San Marino,699,42,657,0,0,0,1
7/24/20,Sao Tome and Principe,860,14,610,236,111,0,6
7/24/20,Saudi Arabia,262772,2672,215731,44369,2378,37,2241
7/24/20,Senegal,9422,182,6291,2949,156,4,121
7/24/20,Serbia,22852,518,0,22334,409,10,0
7/24/20,Seychelles,108,0,27,81,0,0,0
7/24/20,Sierra Leone,1765,66,1297,402,13,0,5
7/24/20,Singapore,49375,27,45172,4176,277,0,157
7/24/20,Slovakia,2118,28,1577,513,29,0,21
7/24/20,Slovenia,2052,115,1678,259,19,0,17
7/24/20,Somalia,3171,93,1499,1579,0,0,0
7/24/20,South Africa,421996,6343,245771,169882,13944,250,9511
7/24/20,South Sudan,2258,45,1175,1038,19,0,0
7/24/20,Spain,272421,28432,150376,93613,2255,3,0
7/24/20,Sri Lanka,2764,11,2094,659,11,0,17
7/24/20,Sudan,11302,715,5855,4732,65,7,20
7/24/20,Suriname,1305,23,804,478,71,0,30
7/24/20,Sweden,78997,5697,0,73300,234,21,0
7/24/20,Switzerland,34154,1977,30500,1677,154,2,0
7/24/20,Syria,608,35,184,389,24,0,10
7/24/20,Taiwan*,458,7,440,11,3,0,0
7/24/20,Tajikistan,7104,58,5851,1195,44,0,58
7/24/20,Tanzania,509,21,183,305,0,0,0
7/24/20,Thailand,3279,58,3107,114,0,0,0
7/24/20,Timor-Leste,24,0,24,0,0,0,0
7/24/20,Togo,839,17,585,237,11,1,1
7/24/20,Trinidad and Tobago,142,8,128,6,1,0,0
7/24/20,Tunisia,1425,50,1124,251,19,0,6
7/24/20,Turkey,224252,5580,207374,11298,937,17,1009
7/24/20,US,4112531,146279,1261624,2704628,73715,1123,28355
7/24/20,Uganda,1089,1,975,113,10,1,4
7/24/20,Ukraine,64173,1591,35932,26650,1004,21,897
7/24/20,United Arab Emirates,58249,343,51235,6671,261,1,387
7/24/20,United Kingdom,299500,41173,1425,256902,769,32,0
7/24/20,Uruguay,1166,34,946,186,25,0,6
7/24/20,Uzbekistan,19360,106,10472,8782,374,3,323
7/24/20,Venezuela,14263,134,8127,6002,650,5,375
7/24/20,Vietnam,415,0,365,50,3,0,0
7/24/20,West Bank and Gaza,10093,70,2720,7303,349,3,0
7/24/20,Western Sahara,10,1,8,1,0,0,0
7/24/20,Yemen,1674,469,779,426,20,8,17
7/24/20,Zambia,3856,136,1677,2043,67,2,0
7/24/20,Zimbabwe,2296,32,514,1750,172,4,4
7/25/20,Afghanistan,36036,1248,24793,9995,55,23,191
7/25/20,Albania,4637,134,2637,1866,67,6,29
7/25/20,Algeria,26764,1146,18076,7542,605,10,707
7/25/20,Andorra,897,52,803,42,0,0,0
7/25/20,Angola,916,39,242,635,36,4,1
7/25/20,Antigua and Barbuda,82,3,60,19,0,0,0
7/25/20,Argentina,158334,2893,68022,87419,4814,86,2575
7/25/20,Armenia,36996,700,26243,10053,383,8,509
7/25/20,Australia,14403,155,9019,5229,453,10,81
7/25/20,Austria,20338,712,18124,1502,124,1,82
7/25/20,Azerbaijan,29633,408,22082,7143,321,8,535
7/25/20,Bahamas,326,11,91,224,10,0,0
7/25/20,Bahrain,38747,137,35205,3405,289,1,379
7/25/20,Bangladesh,221178,2874,122090,96214,2520,38,1114
7/25/20,Barbados,108,7,94,7,0,0,0
7/25/20,Belarus,67002,530,60092,6380,156,6,337
7/25/20,Belgium,65727,9821,17425,38481,528,4,31
7/25/20,Belize,48,2,26,20,0,0,0
7/25/20,Benin,1694,34,918,742,0,0,0
7/25/20,Bhutan,92,0,85,7,0,0,0
7/25/20,Bolivia,68281,2535,20951,44795,1825,62,337
7/25/20,Bosnia and Herzegovina,9767,280,4555,4932,0,0,0
7/25/20,Botswana,686,1,52,633,0,0,0
7/25/20,Brazil,2394513,86449,1785359,522705,51147,1211,92145
7/25/20,Brunei,141,3,138,0,0,0,0
7/25/20,Bulgaria,10312,338,5306,4668,189,1,54
7/25/20,Burkina Faso,1086,53,920,113,11,0,0
7/25/20,Burma,348,6,288,54,2,0,2
7/25/20,Burundi,361,1,279,81,16,0,9
7/25/20,Cabo Verde,2258,22,1363,873,38,0,147
7/25/20,Cambodia,225,0,143,82,23,0,1
7/25/20,Cameroon,16708,385,14539,1784,0,0,0
7/25/20,Canada,115470,8929,100765,5776,355,6,261
7/25/20,Central African Republic,4598,59,1506,3033,5,0,23
7/25/20,Chad,915,75,810,30,0,0,5
7/25/20,Chile,343592,9020,316169,18403,2288,106,2473
7/25/20,China,86381,4652,80409,1320,179,2,68
7/25/20,Colombia,240795,8269,119667,112859,7254,294,5803
7/25/20,Comoros,340,7,324,9,0,0,0
7/25/20,Congo (Brazzaville),3038,51,756,2231,0,0,0
7/25/20,Congo (Kinshasa),8801,204,5305,3292,34,3,196
7/25/20,Costa Rica,14600,98,3640,10862,931,11,135
7/25/20,Cote d'Ivoire,15494,94,9880,5520,241,0,381
7/25/20,Croatia,4792,133,3778,881,77,5,223
7/25/20,Cuba,2478,87,2345,46,9,0,4
7/25/20,Cyprus,1053,19,852,182,6,0,5
7/25/20,Czechia,15212,369,9590,5253,131,0,168
7/25/20,Denmark,13643,613,12541,489,1,0,0
7/25/20,Diamond Princess,712,13,651,48,0,0,0
7/25/20,Djibouti,5039,58,4949,32,0,0,0
7/25/20,Dominica,18,0,18,0,0,0,0
7/25/20,Dominican Republic,60896,1055,27980,31861,1819,19,355
7/25/20,Ecuador,80036,5507,34544,39985,987,39,0
7/25/20,Egypt,91583,4558,32903,54122,511,40,933
7/25/20,El Salvador,14221,390,7549,6282,429,11,134
7/25/20,Equatorial Guinea,3071,51,842,2178,0,0,0
7/25/20,Eritrea,263,0,189,74,2,0,0
7/25/20,Estonia,2033,69,1915,49,5,0,0
7/25/20,Eswatini,2142,28,940,1174,69,0,11
7/25/20,Ethiopia,13248,209,5966,7073,555,9,181
7/25/20,Fiji,27,0,18,9,0,0,0
7/25/20,Finland,7388,329,6920,139,8,0,0
7/25/20,France,217801,30195,80945,106661,4,0,2
7/25/20,Gabon,6984,49,4463,2472,0,0,0
7/25/20,Gambia,277,6,60,211,61,0,0
7/25/20,Georgia,1117,16,917,184,13,0,5
7/25/20,Germany,206278,9124,189919,7235,655,4,223
7/25/20,Ghana,31851,161,28438,3252,794,0,637
7/25/20,Greece,4166,201,1374,2591,31,0,0
7/25/20,Grenada,23,0,23,0,0,0,0
7/25/20,Guatemala,44492,1699,31045,11748,1209,30,895
7/25/20,Guinea,6927,42,6098,787,60,0,35
7/25/20,Guinea-Bissau,1954,26,803,1125,0,0,0
7/25/20,Guyana,360,20,180,160,8,0,2
7/25/20,Haiti,7297,157,4365,2775,37,1,129
7/25/20,Holy See,12,0,12,0,0,0,0
7/25/20,Honduras,38438,1098,4713,32627,879,37,106
7/25/20,Hungary,4424,596,3324,504,26,0,12
7/25/20,Iceland,1843,10,1823,10,0,0,0
7/25/20,India,1385635,32060,885573,468002,48611,702,36141
7/25/20,Indonesia,97286,4714,55354,37218,1868,49,1409
7/25/20,Iran,288839,15484,251319,22036,2316,195,2107
7/25/20,Iraq,107573,4284,73317,29972,2862,72,2049
7/25/20,Ireland,25869,1764,23364,741,24,1,0
7/25/20,Israel,60678,457,26917,33304,1203,9,120
7/25/20,Italy,245864,35102,198320,12442,274,5,128
7/25/20,Jamaica,837,10,711,116,6,0,0
7/25/20,Japan,29684,996,21464,7224,801,2,291
7/25/20,Jordan,1154,11,1036,107,8,0,1
7/25/20,Kazakhstan,81720,585,51823,29312,1494,0,563
7/25/20,Kenya,16643,278,7574,8791,375,4,128
7/25/20,"Korea, South",14150,298,12890,962,58,0,24
7/25/20,Kosovo,6917,169,3753,2995,237,5,139
7/25/20,Kuwait,63309,429,53607,9273,684,4,692
7/25/20,Kyrgyzstan,32124,1249,19203,11672,877,38,1165
7/25/20,Laos,20,0,19,1,0,0,0
7/25/20,Latvia,1206,31,1045,130,1,0,0
7/25/20,Lebanon,3582,47,1671,1864,175,1,5
7/25/20,Lesotho,419,9,69,341,60,3,0
7/25/20,Liberia,1155,71,631,453,20,0,10
7/25/20,Libya,2547,58,510,1979,123,1,6
7/25/20,Liechtenstein,86,1,81,4,0,0,0
7/25/20,Lithuania,2001,80,1616,305,15,0,0
7/25/20,Luxembourg,6189,112,4647,1430,133,0,0
7/25/20,MS Zaandam,9,2,0,7,0,0,0
7/25/20,Madagascar,8866,78,5579,3209,125,2,57
7/25/20,Malawi,3453,87,1373,1993,0,0,0
7/25/20,Malaysia,8884,123,8594,167,23,0,17
7/25/20,Maldives,3252,15,2498,739,77,0,0
7/25/20,Mali,2503,123,1907,473,0,0,6
7/25/20,Malta,686,9,665,12,0,0,0
7/25/20,Mauritania,6151,156,4299,1696,35,0,93
7/25/20,Mauritius,344,10,332,2,0,0,0
